New York,1146
London,1099
Berlin,1080
San Francisco,804
Amsterdam,444
München,442
Seattle,423
Philadelphia,373
Chicago,344
Toronto,321
Hamburg,302
No office location,296
Washington,255
Boston,223
Dublin,198
Stockholm,194
Los Angeles,187
Cambridge,187
Austin,181
Denver,172
Rotterdam,162
Sydney,157
Singapore,141
Atlanta,134
Mountain View,134
Düsseldorf,132
Paris,126
Zürich,125
Helsinki,124
Bellevue,123
Barcelona,120
Portland,117
Vancouver,110
Bangkok,109
Köln,108
San Diego,107
Palo Alto,103
Nürnberg,102
Wien,101
Santa Monica,91
Manchester,89
Bengaluru,85
Karlsruhe,85
Frankfurt am Main,79
Stuttgart,76
Edinburgh,72
Arlington,71
Reston,69
Leeds,68
Melbourne,67
Richmond,67
Houston,65
Irvine,64
Munich,64
Columbia,63
Utrecht,62
Prague,59
Redmond,59
Salt Lake City,58
Baltimore,57
Eindhoven,57
Madison,57
Madrid,57
Bristol,55
Budapest,55
Boulder,53
Centennial,52
Tel Aviv-Yafo,50
Dallas,49
Nottingham,49
Columbus,49
Newark,48
Redwood City,48
Minneapolis,47
Glasgow,47
Addison,47
Englewood,46
Dubai,46
Albuquerque,45
København,44
Kuala Lumpur,44
Ulm,44
Gothenburg,43
Waltham,42
San Jose,42
Pasadena,41
Waterloo,41
Detroit,41
Bremen,41
Tehran,40
Vienna,39
Courbevoie,39
Birmingham,38
Orlando,38
Warsaw,38
Buenos Aires,37
Copenhagen,37
Naperville,37
Oakland,37
Sunnyvale,37
